STUDY	BIOENTITY	PROPERTY_TYPE	PROPERTY_VALUE	SEMANTIC_TAG	ANNOTATOR	ANNOTATION_DATE
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001576	information_entity	Vitamin E Total Alpha Tocopherol from Diet NDS R and Current Supplements Only mg day 	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001577	information_entity	Zinc from Diet and Supplements (mg/day)	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001577	information_entity	Zinc from Diet and Supplements mg day 	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001578	information_entity	Zinc from Diet and Current Supplements Only (mg/day)	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001578	information_entity	Zinc from Diet and Current Supplements Only mg day 	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001579	information_entity	Calcium from Dairy Products (mg/day)	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001579	information_entity	Calcium from Dairy Products mg day 	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001580	information_entity	Calcium from Non Dairy Products mg day 	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001580	information_entity	Calcium from Non-Dairy Products (mg/day)	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001581	information_entity	Carbohydrate from Alcohol (g/day)	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001581	information_entity	Carbohydrate from Alcohol g day 	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001582	information_entity	Carbohydrate from Dairy Products Excluding Frozen Desserts (g/day)	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001582	information_entity	Carbohydrate from Dairy Products Excluding Frozen Desserts g day 	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001583	information_entity	Carbohydrate from Fruits (g/day)	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001583	information_entity	Carbohydrate from Fruits g day 	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001584	information_entity	Carbohydrate from Junk Food (g/day)	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001584	information_entity	Carbohydrate from Junk Food g day 	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001585	information_entity	Carbohydrate from Other Foods Beverages g day 	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001585	information_entity	Carbohydrate from Other Foods/Beverages (g/day)	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001586	information_entity	Carbohydrate from Other Grains (g/day)	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001586	information_entity	Carbohydrate from Other Grains g day 	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001587	information_entity	Carbohydrate from Potatoes (g/day)	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001587	information_entity	Carbohydrate from Potatoes g day 	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001588	information_entity	Carbohydrate from Soft Drinks (g/day)	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001588	information_entity	Carbohydrate from Soft Drinks g day 	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001589	information_entity	Carbohydrate from Vegetables (g/day)	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001589	information_entity	Carbohydrate from Vegetables g day 	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001590	information_entity	Carbohydrate from Whole Grains (g/day)	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001590	information_entity	Carbohydrate from Whole Grains g day 	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001591	information_entity	Alcohol from Diet (g/day)	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001591	information_entity	Alcohol from Diet (g/day)	http://purl.obolibrary.org/obo/GECKO_0000069	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001591	information_entity	Alcohol from Diet g day 	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001591	information_entity	Alcohol from Diet g day 	http://purl.obolibrary.org/obo/GECKO_0000069	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001592	information_entity	Alcohol from Beer Wine and Liquor g day 	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001592	information_entity	Alcohol from Beer Wine and Liquor g day 	http://purl.obolibrary.org/obo/GECKO_0000069	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001592	information_entity	Alcohol from Beer, Wine, and Liquor (g/day)	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001592	information_entity	Alcohol from Beer, Wine, and Liquor (g/day)	http://purl.obolibrary.org/obo/GECKO_0000069	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001593	information_entity	Alcohol from Beer (g/day)	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001593	information_entity	Alcohol from Beer (g/day)	http://purl.obolibrary.org/obo/GECKO_0000069	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001593	information_entity	Alcohol from Beer g day 	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001593	information_entity	Alcohol from Beer g day 	http://purl.obolibrary.org/obo/GECKO_0000069	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001594	information_entity	Alcohol from Liquor (g/day)	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001594	information_entity	Alcohol from Liquor (g/day)	http://purl.obolibrary.org/obo/GECKO_0000069	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001594	information_entity	Alcohol from Liquor g day 	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001594	information_entity	Alcohol from Liquor g day 	http://purl.obolibrary.org/obo/GECKO_0000069	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001595	information_entity	Alcohol from Wine (g/day)	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001595	information_entity	Alcohol from Wine (g/day)	http://purl.obolibrary.org/obo/GECKO_0000069	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001595	information_entity	Alcohol from Wine g day 	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001595	information_entity	Alcohol from Wine g day 	http://purl.obolibrary.org/obo/GECKO_0000069	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001596	information_entity	Alpha Carotene from Diet NDS R mcg day 	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001596	information_entity	Alpha-Carotene from Diet (NDS-R) (mcg/day)	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001597	information_entity	Vitamin B 12 from Diet mcg day 	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001597	information_entity	Vitamin B-12 from Diet (mcg/day)	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001598	information_entity	Vitamin B 6 from Diet mg day 	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001598	information_entity	Vitamin B-6 from Diet (mg/day)	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001599	information_entity	Beta Carotene from Diet NDS R mcg day 	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001599	information_entity	Beta-Carotene from Diet (NDS-R) (mcg/day)	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001600	information_entity	Beta Carotene Equivalents from Diet NDS R mcg day 	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001600	information_entity	Beta-Carotene Equivalents from Diet (NDS-R) (mcg/day)	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001601	information_entity	Beta Cryptoxanthin from Diet NDS R mcg day 	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001601	information_entity	Beta-Cryptoxanthin from Diet (NDS-R) (mcg/day)	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001602	information_entity	Beta Tocopherol from Diet NDS R mg day 	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001602	information_entity	Beta-Tocopherol from Diet (NDS-R) (mg/day)	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001603	information_entity	Caffeine from Diet (NDS-R) (mg/day)	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001603	information_entity	Caffeine from Diet NDS R mg day 	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001604	information_entity	Calcium from Diet (mg/day)	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001604	information_entity	Calcium from Diet mg day 	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001605	information_entity	Carbohydrate from Diet (g/day)	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001605	information_entity	Carbohydrate from Diet g day 	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001606	information_entity	Carotenes from Diet (mcg/day of Retinol Equivalents )	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001606	information_entity	Carotenes from Diet mcg day of Retinol Equivalents 	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001607	information_entity	Cholesterol from Diet (mg/day)	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001607	information_entity	Cholesterol from Diet mg day 	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001608	information_entity	Copper from Diet (mg/day)	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001608	information_entity	Copper from Diet mg day 	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001609	information_entity	Delta Tocopherol from Diet NDS R mg day 	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001609	information_entity	Delta-Tocopherol from Diet (NDS-R) (mg/day)	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001610	information_entity	Fatty Acid 10 0 from Diet g day 	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001610	information_entity	Fatty Acid 10:0 from Diet (g/day)	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001611	information_entity	Fatty Acid 12 0 from Diet g day 	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001611	information_entity	Fatty Acid 12:0 from Diet (g/day)	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001612	information_entity	Fatty Acid 14 0 from Diet g day 	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001612	information_entity	Fatty Acid 14:0 from Diet (g/day)	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001613	information_entity	Fatty Acid 16 0 from Diet g day 	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001613	information_entity	Fatty Acid 16:0 from Diet (g/day)	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001614	information_entity	Fatty Acid 16 1 from Diet CSFII g day 	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001614	information_entity	Fatty Acid 16:1 from Diet (CSFII) (g/day)	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001615	information_entity	 16 1 TRANS Trans Hexadecenoic Acid from Diet NDS R g day 	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001615	information_entity	16:1 TRANS (Trans-Hexadecenoic Acid) from Diet (NDS-R) (g/day)	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001616	information_entity	Fatty Acid 18 0 from Diet g day 	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001616	information_entity	Fatty Acid 18:0 from Diet (g/day)	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001617	information_entity	Fatty Acid 18 1 from Diet CSFII g day 	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001617	information_entity	Fatty Acid 18:1 from Diet (CSFII) (g/day)	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001618	information_entity	 18 1 TRANS Trans Octadecenoic Acid Elaidic Acid from Diet NDS R g day 	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001618	information_entity	18:1 TRANS (Trans-Octadecenoic Acid [Elaidic Acid]) from Diet (NDS-R) (g/day)	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001619	information_entity	Fatty Acid 18 2 from Diet CSFII g day 	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001619	information_entity	Fatty Acid 18:2 from Diet (CSFII) (g/day)	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001620	information_entity	 18 2 TRANS Trans Octadecadienoic Acid Linolelaidic Acid from Diet NDS R g day 	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001620	information_entity	18:2 TRANS (Trans-Octadecadienoic Acid [Linolelaidic Acid]) from Diet (NDS-R) (g/day)	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001621	information_entity	Fatty Acid 18 3 from Diet g day 	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001621	information_entity	Fatty Acid 18:3 from Diet (g/day)	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001622	information_entity	Fatty Acid 18 4 from Diet g day 	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001622	information_entity	Fatty Acid 18:4 from Diet (g/day)	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001623	information_entity	Fatty Acid 20 1 from Diet g day 	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001623	information_entity	Fatty Acid 20:1 from Diet (g/day)	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001624	information_entity	Fatty Acid 20 4 from Diet g day 	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001624	information_entity	Fatty Acid 20:4 from Diet (g/day)	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001625	information_entity	Fatty Acid 20 5 from Diet g day 	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001625	information_entity	Fatty Acid 20:5 from Diet (g/day)	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001626	information_entity	Fatty Acid 22 1 from Diet g day 	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001626	information_entity	Fatty Acid 22:1 from Diet (g/day)	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001627	information_entity	Fatty Acid 22 5 from Diet g day 	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001627	information_entity	Fatty Acid 22:5 from Diet (g/day)	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001628	information_entity	Fatty Acid 22 6 from Diet g day 	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001628	information_entity	Fatty Acid 22:6 from Diet (g/day)	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001629	information_entity	Fatty Acid 4 0 from Diet g day 	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001629	information_entity	Fatty Acid 4:0 from Diet (g/day)	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001630	information_entity	Fatty Acid 6 0 from Diet g day 	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001630	information_entity	Fatty Acid 6:0 from Diet (g/day)	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001631	information_entity	Fatty Acid 8 0 from Diet g day 	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001631	information_entity	Fatty Acid 8:0 from Diet (g/day)	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001632	information_entity	Total Fat from Animal Sources (g/day)	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001632	information_entity	Total Fat from Animal Sources g day 	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001633	information_entity	Total Fat from Dairy Sources (g/day)	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001633	information_entity	Total Fat from Dairy Sources g day 	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001634	information_entity	Total Fat from Plant Sources (g/day)	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001634	information_entity	Total Fat from Plant Sources g day 	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001635	information_entity	Total Fat from animal (meat, fish, eggs) and dairy sources only (g/day)	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001635	information_entity	Total Fat from animal meat fish eggs and dairy sources only g day 	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001636	information_entity	Total Fat from Diet (g/day)	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001636	information_entity	Total Fat from Diet g day 	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001637	information_entity	Fiber from Diet (CSFII) (g/day)	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001637	information_entity	Fiber from Diet CSFII g day 	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001638	information_entity	Insoluble Dietary Fiber from Diet (NDS-R) (g/day)	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001638	information_entity	Insoluble Dietary Fiber from Diet NDS R g day 	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001639	information_entity	Total Dietary Fiber from Diet (NDS-R) (g/day)	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001639	information_entity	Total Dietary Fiber from Diet NDS R g day 	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-20 16:38:17
