STUDY	BIOENTITY	PROPERTY_TYPE	PROPERTY_VALUE	SEMANTIC_TAG	ANNOTATOR	ANNOTATION_DATE
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001840	information_entity	Alcohol from Wine and Wine Coolers drinks day 	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001840	information_entity	Alcohol from Wine and Wine Coolers drinks day 	http://purl.obolibrary.org/obo/GECKO_0000069	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001841	information_entity	Dry Beans and Peas - Pyramid Servings/Day	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001841	information_entity	Dry Beans and Peas Pyramid Servings Day	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001842	information_entity	Lean Meat (Beef, Pork, Lamb) (oz./day)	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001842	information_entity	Lean Meat Beef Pork Lamb oz day 	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001843	information_entity	Cheese - Pyramid Servings/Day	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001843	information_entity	Cheese Pyramid Servings Day	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001844	information_entity	Cheese - Pyramid Servings/Day from Butter on Breads	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001844	information_entity	Cheese Pyramid Servings Day from Butter on Breads	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001845	information_entity	Cheese - Pyramid Servings/Day from Other Cheeses and Spreads	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001845	information_entity	Cheese Pyramid Servings Day from Other Cheeses and Spreads	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001846	information_entity	Cheese - Pyramid Servings/Day from Cottage Cheese	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001846	information_entity	Cheese Pyramid Servings Day from Cottage Cheese	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001847	information_entity	Cheese - Pyramid Servings/Day from Sour Cream	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001847	information_entity	Cheese Pyramid Servings Day from Sour Cream	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001848	information_entity	Cheese - Pyramid Servings/Day from Sweet Cream	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001848	information_entity	Cheese Pyramid Servings Day from Sweet Cream	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001849	information_entity	Cheese - Pyramid Servings/Day from Regular Ice Cream	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001849	information_entity	Cheese Pyramid Servings Day from Regular Ice Cream	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001850	information_entity	Cheese - Pyramid Servings/Day from 1%-2% Milk Beverages	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001850	information_entity	Cheese Pyramid Servings Day from 1 2 Milk Beverages	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001851	information_entity	Cheese - Pyramid Servings/Day from Milk on Cereal	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001851	information_entity	Cheese Pyramid Servings Day from Milk on Cereal	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001852	information_entity	Cheese - Pyramid Servings/Day from Skim/Buttermilk Beverages	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001852	information_entity	Cheese Pyramid Servings Day from Skim Buttermilk Beverages	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001853	information_entity	Cheese - Pyramid Servings/Day from Whole Milk Beverages	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001853	information_entity	Cheese Pyramid Servings Day from Whole Milk Beverages	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001854	information_entity	Cheese - Pyramid Servings/Day from White/Cheese Sauce	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001854	information_entity	Cheese Pyramid Servings Day from White Cheese Sauce	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001855	information_entity	Cheese - Pyramid Servings/Day from Yogurt	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001855	information_entity	Cheese Pyramid Servings Day from Yogurt	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001856	information_entity	Cheese - Pyramid Servings/Day from Frozen Yogurt, etc.	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001856	information_entity	Cheese Pyramid Servings Day from Frozen Yogurt etc 	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001857	information_entity	Citrus Melon Berry Pyramid Servings Day	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001857	information_entity	Citrus/Melon/Berry - Pyramid Servings/Day	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001858	information_entity	Citrus Melon Berry Pyramid Servings Day from Citrus	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001858	information_entity	Citrus/Melon/Berry - Pyramid Servings/Day from Citrus	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001859	information_entity	Citrus Melon Berry Pyramid Servings Day from Grapefruit In Season	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001859	information_entity	Citrus/Melon/Berry - Pyramid Servings/Day from Grapefruit - In Season	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001860	information_entity	Citrus Melon Berry Pyramid Servings Day from Grapefruit Out of Season	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001860	information_entity	Citrus/Melon/Berry - Pyramid Servings/Day from Grapefruit - Out of Season	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001861	information_entity	Citrus Melon Berry Pyramid Servings Day from Orange Juice	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001861	information_entity	Citrus/Melon/Berry - Pyramid Servings/Day from Orange Juice	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001862	information_entity	Citrus Melon Berry Pyramid Servings Day from Oranges In Season	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001862	information_entity	Citrus/Melon/Berry - Pyramid Servings/Day from Oranges - In Season	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001863	information_entity	Citrus Melon Berry Pyramid Servings Day from Oranges Out of Season	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001863	information_entity	Citrus/Melon/Berry - Pyramid Servings/Day from Oranges - Out of Season	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001864	information_entity	Citrus Melon Berry Pyramid Servings Day from Other Juice	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001864	information_entity	Citrus/Melon/Berry - Pyramid Servings/Day from Other Juice	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001865	information_entity	Dairy - Pyramid Servings/Day	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001865	information_entity	Dairy Pyramid Servings Day	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001866	information_entity	Dairy - Pyramid Servings/Day from Butter on Breads	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001866	information_entity	Dairy Pyramid Servings Day from Butter on Breads	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001867	information_entity	Dairy - Pyramid Servings/Day from Other Cheeses and Spreads	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001867	information_entity	Dairy Pyramid Servings Day from Other Cheeses and Spreads	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001868	information_entity	Dairy - Pyramid Servings/Day from Cottage Cheese	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001868	information_entity	Dairy Pyramid Servings Day from Cottage Cheese	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001869	information_entity	Dairy - Pyramid Servings/Day from Sour Cream	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001869	information_entity	Dairy Pyramid Servings Day from Sour Cream	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001870	information_entity	Dairy - Pyramid Servings/Day from Sweet Cream	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001870	information_entity	Dairy Pyramid Servings Day from Sweet Cream	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001871	information_entity	Dairy - Pyramid Servings/Day from Regular Ice Cream	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001871	information_entity	Dairy Pyramid Servings Day from Regular Ice Cream	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001872	information_entity	Dairy - Pyramid Servings/Day from 1%-2% Milk Beverages	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001872	information_entity	Dairy Pyramid Servings Day from 1 2 Milk Beverages	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001873	information_entity	Dairy - Pyramid Servings/Day from Milk on Cereal	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001873	information_entity	Dairy Pyramid Servings Day from Milk on Cereal	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001874	information_entity	Dairy - Pyramid Servings/Day from Skim/Buttermilk Beverages	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001874	information_entity	Dairy Pyramid Servings Day from Skim Buttermilk Beverages	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001875	information_entity	Dairy - Pyramid Servings/Day from Whole Milk Beverages	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001875	information_entity	Dairy Pyramid Servings Day from Whole Milk Beverages	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001876	information_entity	Dairy - Pyramid Servings/Day from White/Cheese Sauce	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001876	information_entity	Dairy Pyramid Servings Day from White Cheese Sauce	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001877	information_entity	Dairy - Pyramid Servings/Day from Yogurt	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001877	information_entity	Dairy Pyramid Servings Day from Yogurt	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001878	information_entity	Dairy - Pyramid Servings/Day from Frozen Yogurt, etc.	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001878	information_entity	Dairy Pyramid Servings Day from Frozen Yogurt etc 	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001879	information_entity	Lean Meat Equivalents from Eggs (oz./day)	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001879	information_entity	Lean Meat Equivalents from Eggs oz day 	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001880	information_entity	Discretionary Fat (g/day)	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001880	information_entity	Discretionary Fat g day 	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001881	information_entity	Fruit - Pyramid Servings/Day	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001881	information_entity	Fruit Pyramid Servings Day	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001882	information_entity	Fruit - Pyramid Servings/Day from Apples - In Season	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001882	information_entity	Fruit Pyramid Servings Day from Apples In Season	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001883	information_entity	Fruit - Pyramid Servings/Day from Apples - Out of Season	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001883	information_entity	Fruit Pyramid Servings Day from Apples Out of Season	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001884	information_entity	Fruit - Pyramid Servings/Day from Apple Juice	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001884	information_entity	Fruit Pyramid Servings Day from Apple Juice	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001885	information_entity	Fruit - Pyramid Servings/Day from Bananas	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001885	information_entity	Fruit Pyramid Servings Day from Bananas	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001886	information_entity	Fruit - Pyramid Servings/Day from Cantaloupe	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001886	information_entity	Fruit Pyramid Servings Day from Cantaloupe	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001887	information_entity	Fruit - Pyramid Servings/Day from Fresh Fruit	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001887	information_entity	Fruit Pyramid Servings Day from Fresh Fruit	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001888	information_entity	Fruit - Pyramid Servings/Day from Grapefruit - In Season	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001888	information_entity	Fruit Pyramid Servings Day from Grapefruit In Season	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001889	information_entity	Fruit - Pyramid Servings/Day from Grapefruit - Out of Season	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001889	information_entity	Fruit Pyramid Servings Day from Grapefruit Out of Season	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001890	information_entity	Fruit - Pyramid Servings/Day from Grapes	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001890	information_entity	Fruit Pyramid Servings Day from Grapes	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001891	information_entity	Fruit - Pyramid Servings/Day from Juice	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001891	information_entity	Fruit Pyramid Servings Day from Juice	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001892	information_entity	Fruit - Pyramid Servings/Day Excluding Juice	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001892	information_entity	Fruit Pyramid Servings Day Excluding Juice	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001893	information_entity	Fruit - Pyramid Servings/Day from Orange Juice	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001893	information_entity	Fruit Pyramid Servings Day from Orange Juice	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001894	information_entity	Fruit - Pyramid Servings/Day from Oranges - In Season	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001894	information_entity	Fruit Pyramid Servings Day from Oranges In Season	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001895	information_entity	Fruit - Pyramid Servings/Day from Oranges - Out of Season	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001895	information_entity	Fruit Pyramid Servings Day from Oranges Out of Season	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001896	information_entity	Other Fruit - Pyramid Servings/Day	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001896	information_entity	Other Fruit Pyramid Servings Day	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001897	information_entity	Fruit - Pyramid Servings/Day from Other Juice	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001897	information_entity	Fruit Pyramid Servings Day from Other Juice	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001898	information_entity	Fruit - Pyramid Servings/Day from Peaches - In Season	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001898	information_entity	Fruit Pyramid Servings Day from Peaches In Season	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001899	information_entity	Fruit - Pyramid Servings/Day from Pears - In Season	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001899	information_entity	Fruit Pyramid Servings Day from Pears In Season	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001900	information_entity	Fruit - Pyramid Servings/Day from Pears - Out of Season	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001900	information_entity	Fruit Pyramid Servings Day from Pears Out of Season	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001901	information_entity	Fruit - Pyramid Servings/Day from Plums	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001901	information_entity	Fruit Pyramid Servings Day from Plums	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001902	information_entity	Fruit - Pyramid Servings/Day from Fresh Strawberries - In Season	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001902	information_entity	Fruit Pyramid Servings Day from Fresh Strawberries In Season	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001903	information_entity	Fruit - Pyramid Servings/Day from Watermelon	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001903	information_entity	Fruit Pyramid Servings Day from Watermelon	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001904	information_entity	Grain - Pyramid Servings/Day	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001904	information_entity	Grain Pyramid Servings Day	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001905	information_entity	Non Whole Grain Pyramid Servings Day	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001905	information_entity	Non-Whole Grain - Pyramid Servings/Day	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0001906	information_entity	Whole Grain - Pyramid Servings/Day	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
