STUDY	BIOENTITY	PROPERTY_TYPE	PROPERTY_VALUE	SEMANTIC_TAG	ANNOTATOR	ANNOTATION_DATE
IHCC Simple String	https://purl.ihccglobal.org/GE_0000277	information_entity	A&E diagnosis - anatomical side	http://purl.obolibrary.org/obo/GECKO_0000052	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GE_0000277	information_entity	A E diagnosis anatomical side	http://purl.obolibrary.org/obo/GECKO_0000052	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GE_0001088	information_entity	perf_stat_start_of_reg_clean	http://purl.obolibrary.org/obo/GECKO_0000052	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GE_0001088	information_entity	perf stat start of reg clean	http://purl.obolibrary.org/obo/GECKO_0000052	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GE_0001241	information_entity	mhd_psychpresc_date	http://purl.obolibrary.org/obo/STATO_0000093	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GE_0001241	information_entity	mhd psychpresc date	http://purl.obolibrary.org/obo/STATO_0000093	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GE_0000142	information_entity	ACPN_N	http://purl.obolibrary.org/obo/GECKO_0000052	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GE_0000142	information_entity	ACPN N	http://purl.obolibrary.org/obo/GECKO_0000052	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GE_0000828	information_entity	vv_q2_score_complete	http://purl.obolibrary.org/obo/GECKO_0000052	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GE_0000828	information_entity	vv q 2 score complete	http://purl.obolibrary.org/obo/GECKO_0000052	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GE_0000315	information_entity	treat_10	http://purl.obolibrary.org/obo/GECKO_0000093	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GE_0000315	information_entity	treat 10 	http://purl.obolibrary.org/obo/GECKO_0000093	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GE_0001029	information_entity	ic_rec_endrp_hospital_spell_flag	http://purl.obolibrary.org/obo/GECKO_0000052	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GE_0001029	information_entity	ic rec endrp hospital spell flag	http://purl.obolibrary.org/obo/GECKO_0000052	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GE_0001147	information_entity	mhd_honos_honosrating1_score	http://purl.obolibrary.org/obo/GECKO_0000052	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GE_0001147	information_entity	mhd honos honosrating 1 score	http://purl.obolibrary.org/obo/GECKO_0000052	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GE_0001038	information_entity	ic_rec_rp_commissioners	http://purl.obolibrary.org/obo/GECKO_0000052	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GE_0001038	information_entity	ic rec rp commissioners	http://purl.obolibrary.org/obo/GECKO_0000052	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GE_0000176	information_entity	CCG Name	http://purl.obolibrary.org/obo/GECKO_0000073	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GE_0000450	information_entity	Regional Office of treatment	http://purl.obolibrary.org/obo/GECKO_0000006	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GE_0000349	information_entity	Organisation code (patient pathway ID issuer)	http://purl.obolibrary.org/obo/GECKO_0000052	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GE_0000349	information_entity	Organisation code patient pathway ID issuer 	http://purl.obolibrary.org/obo/GECKO_0000052	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GE_0000937	information_entity	Q1-VV2	http://purl.obolibrary.org/obo/OGMS_0000020	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GE_0000937	information_entity	Q 1 VV 2 	http://purl.obolibrary.org/obo/OGMS_0000020	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GE_0001031	information_entity	ic_rec_endrp_pdiag_flag	http://purl.obolibrary.org/obo/GECKO_0000052	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GE_0001031	information_entity	ic rec endrp pdiag flag	http://purl.obolibrary.org/obo/GECKO_0000052	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GE_0000004	information_entity	modified_date	http://purl.obolibrary.org/obo/GECKO_0000052	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GE_0000004	information_entity	modified date	http://purl.obolibrary.org/obo/GECKO_0000052	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GE_0000484	information_entity	SUS generated HRG version number	http://purl.obolibrary.org/obo/GECKO_0000052	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GE_0000858	information_entity	AEKEY flag	http://purl.obolibrary.org/obo/GECKO_0000052	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GE_0000633	information_entity	Alternative Delivery method (Derived)	http://purl.obolibrary.org/obo/GECKO_0000114	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GE_0000633	information_entity	Alternative Delivery method Derived 	http://purl.obolibrary.org/obo/GECKO_0000114	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GE_0000864	information_entity	SUS generated HRG version number	http://purl.obolibrary.org/obo/GECKO_0000052	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GE_0000113	information_entity	orgsup_7	http://purl.obolibrary.org/obo/GECKO_0000052	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GE_0000113	information_entity	orgsup 7 	http://purl.obolibrary.org/obo/GECKO_0000052	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GE_0001183	information_entity	mhd_honoscarating2_score	http://purl.obolibrary.org/obo/GECKO_0000052	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GE_0001183	information_entity	mhd honoscarating 2 score	http://purl.obolibrary.org/obo/GECKO_0000052	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GE_0000517	information_entity	Q2-HR8	http://purl.obolibrary.org/obo/OGMS_0000020	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GE_0000517	information_entity	Q 2 HR 8 	http://purl.obolibrary.org/obo/OGMS_0000020	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GE_0000593	information_entity	gestat_6	http://purl.obolibrary.org/obo/GECKO_0000114	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GE_0000593	information_entity	gestat 6 	http://purl.obolibrary.org/obo/GECKO_0000114	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GE_0001074	information_entity	icd9_multiple_cause_code_14	http://purl.obolibrary.org/obo/MONDO_0000001	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GE_0001074	information_entity	icd 9 multiple cause code 14 	http://purl.obolibrary.org/obo/MONDO_0000001	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GE_0001118	information_entity	mhd_consultmedium	http://purl.obolibrary.org/obo/GECKO_0000052	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GE_0001118	information_entity	mhd consultmedium	http://purl.obolibrary.org/obo/GECKO_0000052	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GE_0000973	information_entity	comorbidity_adjustment	http://purl.obolibrary.org/obo/PDRO_0000024	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GE_0000973	information_entity	comorbidity adjustment	http://purl.obolibrary.org/obo/PDRO_0000024	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GE_0001009	information_entity	nhs_number_status	http://purl.obolibrary.org/obo/GECKO_0000052	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GE_0001009	information_entity	nhs number status	http://purl.obolibrary.org/obo/GECKO_0000052	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GE_0000908	information_entity	Q1-VV12	http://purl.obolibrary.org/obo/OGMS_0000020	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GE_0000908	information_entity	Q 1 VV 12 	http://purl.obolibrary.org/obo/OGMS_0000020	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GE_0000801	information_entity	Ward type at psychiatric census date	http://purl.obolibrary.org/obo/GECKO_0000052	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GE_0001233	information_entity	mhd_phq9_q7_score	http://purl.obolibrary.org/obo/GECKO_0000052	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GE_0001233	information_entity	mhd phq 9 q 7 score	http://purl.obolibrary.org/obo/GECKO_0000052	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GE_0000894	information_entity	Q1-VV11	http://purl.obolibrary.org/obo/OGMS_0000020	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GE_0000894	information_entity	Q 1 VV 11 	http://purl.obolibrary.org/obo/OGMS_0000020	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GE_0000322	information_entity	treat2_06	http://purl.obolibrary.org/obo/GECKO_0000093	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GE_0000322	information_entity	treat 2 06 	http://purl.obolibrary.org/obo/GECKO_0000093	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GE_0000835	information_entity	IMD Decile Group	http://purl.obolibrary.org/obo/PATO_0001995	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GE_0000168	information_entity	ACPSOUR_N	http://purl.obolibrary.org/obo/GECKO_0000006	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GE_0000168	information_entity	ACPSOUR N	http://purl.obolibrary.org/obo/GECKO_0000006	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GE_0000700	information_entity	Admin category at start of episode	http://purl.obolibrary.org/obo/GECKO_0000052	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GE_0001154	information_entity	mhd_honos_honosrating5_score	http://purl.obolibrary.org/obo/GECKO_0000052	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GE_0001154	information_entity	mhd honos honosrating 5 score	http://purl.obolibrary.org/obo/GECKO_0000052	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GE_0000844	information_entity	IMD Living Environment Domain	http://purl.obolibrary.org/obo/GECKO_0000066	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GE_0000059	information_entity	Patient group	http://purl.obolibrary.org/obo/GECKO_0000052	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GE_0001045	information_entity	ic_rec_rp_discharges_gross	http://purl.obolibrary.org/obo/GECKO_0000052	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GE_0001045	information_entity	ic rec rp discharges gross	http://purl.obolibrary.org/obo/GECKO_0000052	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GE_0000944	information_entity	regimen_number	http://purl.obolibrary.org/obo/GECKO_0000093	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GE_0000944	information_entity	regimen number	http://purl.obolibrary.org/obo/GECKO_0000093	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GE_0001104	information_entity	event_date	http://purl.obolibrary.org/obo/STATO_0000093	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GE_0001104	information_entity	event date	http://purl.obolibrary.org/obo/STATO_0000093	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GE_0000238	information_entity	Pre-operative duration	http://purl.obolibrary.org/obo/GECKO_0000092	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GE_0000238	information_entity	Pre operative duration	http://purl.obolibrary.org/obo/GECKO_0000092	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GE_0000074	information_entity	ACPEND_N	http://purl.obolibrary.org/obo/STATO_0000093	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GE_0000074	information_entity	ACPEND N	http://purl.obolibrary.org/obo/STATO_0000093	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GE_0000987	information_entity	Test Request to Test	http://purl.obolibrary.org/obo/STATO_0000093	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GE_0000524	information_entity	Imaging Code (NICIP) Description	http://purl.obolibrary.org/obo/GECKO_0000052	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GE_0000524	information_entity	Imaging Code NICIP Description	http://purl.obolibrary.org/obo/GECKO_0000052	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GE_0000880	information_entity	NHS Patient identifier	http://purl.obolibrary.org/obo/GECKO_0000055	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GE_0000815	information_entity	Scoring	http://purl.obolibrary.org/obo/GECKO_0000052	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GE_0000382	information_entity	bestmatch	http://purl.obolibrary.org/obo/STATO_0000093	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GE_0001247	information_entity	mhd_sacratingb_score	http://purl.obolibrary.org/obo/GECKO_0000052	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GE_0001247	information_entity	mhd sacratingb score	http://purl.obolibrary.org/obo/GECKO_0000052	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GE_0001140	information_entity	mhd_event_id	http://purl.obolibrary.org/obo/GECKO_0000055	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GE_0001140	information_entity	mhd event id	http://purl.obolibrary.org/obo/GECKO_0000055	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GE_0000181	information_entity	diag_15	http://purl.obolibrary.org/obo/MONDO_0000001	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GE_0000181	information_entity	diag 15 	http://purl.obolibrary.org/obo/MONDO_0000001	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/KOGES_0000105	information_entity	Spirometry	http://purl.obolibrary.org/obo/CMO_0000000	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/KOGES_0000151	information_entity	UIBC	http://purl.obolibrary.org/obo/UBERON_0000178	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/KOGES_0000163	information_entity	Vitamin D	http://purl.obolibrary.org/obo/UBERON_0000178	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/KOGES_0000049	information_entity	Age at each pregnancy	http://purl.obolibrary.org/obo/GECKO_0000114	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/KOGES_0000129	information_entity	Glucagon	http://purl.obolibrary.org/obo/UBERON_0000178	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/KOGES_0000015	information_entity	Previous surgery (operation)	http://purl.obolibrary.org/obo/GECKO_0000092	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/KOGES_0000015	information_entity	Previous surgery operation 	http://purl.obolibrary.org/obo/GECKO_0000092	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/KOGES_0000081	information_entity	Psychosocial well-being status (PWI)	http://purl.obolibrary.org/obo/OGMS_0000020	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/KOGES_0000081	information_entity	Psychosocial well being status PWI 	http://purl.obolibrary.org/obo/OGMS_0000020	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/KOGES_0000187	information_entity	Substudy Urine test	http://purl.obolibrary.org/obo/UBERON_0001088	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/KOGES_0000093	information_entity	Activities of daily living (K-ADL, S-IADL)	http://purl.obolibrary.org/obo/OGMS_0000020	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/KOGES_0000093	information_entity	Activities of daily living K ADL S IADL 	http://purl.obolibrary.org/obo/OGMS_0000020	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/KOGES_0000046	information_entity	Menopause status	http://purl.obolibrary.org/obo/GECKO_0000114	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/KOGES_0000010	information_entity	Previous diagnosis (Disease history)	http://purl.obolibrary.org/obo/MONDO_0000001	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/KOGES_0000010	information_entity	Previous diagnosis Disease history 	http://purl.obolibrary.org/obo/MONDO_0000001	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/KOGES_0000182	information_entity	Follicle Stimulation Hormone (FSH)	http://purl.obolibrary.org/obo/UBERON_0000178	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/KOGES_0000182	information_entity	Follicle Stimulation Hormone FSH 	http://purl.obolibrary.org/obo/UBERON_0000178	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/KOGES_0000074	information_entity	Core Urine test	http://purl.obolibrary.org/obo/UBERON_0001088	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/KOGES_0000069	information_entity	ALT (SGPT)	http://purl.obolibrary.org/obo/UBERON_0000178	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/KOGES_0000069	information_entity	ALT SGPT 	http://purl.obolibrary.org/obo/UBERON_0000178	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/KOGES_0000134	information_entity	Apolipoprotein A	http://purl.obolibrary.org/obo/UBERON_0000178	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/KOGES_0000195	information_entity	R.B.C.	http://purl.obolibrary.org/obo/UBERON_0001088	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/KOGES_0000195	information_entity	R B C 	http://purl.obolibrary.org/obo/UBERON_0001088	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/KOGES_0000102	information_entity	Grip strength	http://purl.obolibrary.org/obo/CMO_0000000	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/KOGES_0000026	information_entity	Age at first smoking	http://purl.obolibrary.org/obo/GECKO_0000068	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/KOGES_0000036	information_entity	Snoring	http://purl.obolibrary.org/obo/GECKO_0000071	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/KOGES_0000116	information_entity	Insulin	http://purl.obolibrary.org/obo/UBERON_0000178	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/KOGES_0000162	information_entity	C-telopeptide	http://purl.obolibrary.org/obo/UBERON_0000178	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/KOGES_0000162	information_entity	C telopeptide	http://purl.obolibrary.org/obo/UBERON_0000178	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/KOGES_0000157	information_entity	Free T4	http://purl.obolibrary.org/obo/UBERON_0000178	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/KOGES_0000157	information_entity	Free T 4 	http://purl.obolibrary.org/obo/UBERON_0000178	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/KOGES_0000115	information_entity	HbA1C	http://purl.obolibrary.org/obo/UBERON_0000178	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/KOGES_0000115	information_entity	Hb A 1 C	http://purl.obolibrary.org/obo/UBERON_0000178	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/KOGES_0000021	information_entity	Number of siblings and children	http://purl.obolibrary.org/obo/GECKO_0000066	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/KOGES_0000127	information_entity	Folate	http://purl.obolibrary.org/obo/UBERON_0000178	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/KOGES_0000205	information_entity	Sodium (Urine)	http://purl.obolibrary.org/obo/UBERON_0001088	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/KOGES_0000205	information_entity	Sodium Urine 	http://purl.obolibrary.org/obo/UBERON_0001088	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/KOGES_0000092	information_entity	Health-related quality of life (WHOQOL, EQ-SD, SF-12)	http://purl.obolibrary.org/obo/OGMS_0000020	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/KOGES_0000092	information_entity	Health related quality of life WHOQOL EQ SD SF 12 	http://purl.obolibrary.org/obo/OGMS_0000020	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/KOGES_0000087	information_entity	Gastroenterologic disorder	http://purl.obolibrary.org/obo/MONDO_0004335	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/KOGES_0000045	information_entity	Length of menstrual cycle	http://purl.obolibrary.org/obo/GECKO_0000114	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/KOGES_0000057	information_entity	Height & weight	http://purl.obolibrary.org/obo/CMO_0000106	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/KOGES_0000057	information_entity	Height weight	http://purl.obolibrary.org/obo/CMO_0000106	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/KOGES_0000057	information_entity	Height & weight	http://purl.obolibrary.org/obo/CMO_0000012	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/KOGES_0000057	information_entity	Height weight	http://purl.obolibrary.org/obo/CMO_0000012	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/KOGES_0000006	information_entity	Household income	http://purl.obolibrary.org/obo/PATO_0001995	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/KOGES_0000183	information_entity	Prostate Specific Antigen (PSA)	http://purl.obolibrary.org/obo/UBERON_0000178	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/KOGES_0000183	information_entity	Prostate Specific Antigen PSA 	http://purl.obolibrary.org/obo/UBERON_0000178	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/KOGES_0000178	information_entity	DHEA-S	http://purl.obolibrary.org/obo/UBERON_0000178	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/KOGES_0000178	information_entity	DHEA S	http://purl.obolibrary.org/obo/UBERON_0000178	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/KOGES_0000200	information_entity	Crystals	http://purl.obolibrary.org/obo/UBERON_0001088	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/KOGES_0000133	information_entity	Tropinin T	http://purl.obolibrary.org/obo/UBERON_0000178	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/KOGES_0000145	information_entity	Mean platelet volume (MPV)	http://purl.obolibrary.org/obo/UBERON_0000178	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/KOGES_0000145	information_entity	Mean platelet volume MPV 	http://purl.obolibrary.org/obo/UBERON_0000178	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/KOGES_0000103	information_entity	Brain MRI	http://purl.obolibrary.org/obo/CMO_0000000	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/KOGES_0000130	information_entity	C-peptide	http://purl.obolibrary.org/obo/UBERON_0000178	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/KOGES_0000130	information_entity	C peptide	http://purl.obolibrary.org/obo/UBERON_0000178	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/KOGES_0000037	information_entity	Physical activity	http://purl.obolibrary.org/obo/GECKO_0000104	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/KOGES_0000158	information_entity	TSH	http://purl.obolibrary.org/obo/UBERON_0000178	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/KOGES_0000064	information_entity	Glucose (fasting)	http://purl.obolibrary.org/obo/UBERON_0000178	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/KOGES_0000064	information_entity	Glucose fasting 	http://purl.obolibrary.org/obo/UBERON_0000178	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/KOGES_0000168	information_entity	Zinc(Zn)	http://purl.obolibrary.org/obo/UBERON_0000178	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/KOGES_0000168	information_entity	Zinc Zn 	http://purl.obolibrary.org/obo/UBERON_0000178	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/KOGES_0000022	information_entity	Lifestyle	http://purl.obolibrary.org/obo/GECKO_0000067	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/KOGES_0000190	information_entity	Urobilinogen	http://purl.obolibrary.org/obo/UBERON_0001088	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/KOGES_0000126	information_entity	Alkaline phosphate	http://purl.obolibrary.org/obo/UBERON_0000178	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/KOGES_0000032	information_entity	Sleeping pattern	http://purl.obolibrary.org/obo/GECKO_0000071	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/KOGES_0000206	information_entity	Potassium (Urine)	http://purl.obolibrary.org/obo/UBERON_0001088	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/KOGES_0000206	information_entity	Potassium Urine 	http://purl.obolibrary.org/obo/UBERON_0001088	Knocean	2020-12-10 07:52:39
