"Short ID"	"Label"	"Parent"	"Definition"	"Value"	"Formula"	"Measurement Time"
"GCS:high_dbp"	"high_dbp"	"Blood pressure measurements"	"Diastolic blood pressure >= 90 mmHg"	"0: low DBP, 1: high DBP"		"Baseline & repeated measurement"
"GCS:htndrug"	"htndrug"	"Blood pressure measurements"	"Consumption of any anti-hypertensive medication for more than 6 months"	"0: No medication, 1: taking madication"		"Baseline & repeated measurement"
"GCS:HTN"	"HTN"	"Blood pressure measurements"	"Being hypertensive"	"0: No, 1: Yes"	"Hypertension= 1 if high_sbp=1 OR high dbp=1 OR htndrug=1"	"Baseline & repeated measurement"
"GCS:HTNcat"	"HTNcat"	"Blood pressure measurements"	"Categorization of hypetrension"	"1:Optimal, 2.Prehypertension, 3:Hypertension Stage I, 4:Hypertension Stage II"		"Baseline"
"GCS:preHTN"	"preHTN"	"Blood pressure measurements"	"SBP/DBP >=120/80 AND <140/90"	"0:No, 1: Yes"		"Baseline"
"GCS:pulse_p"	"pulse_p"	"Blood pressure measurements"	"Difference between SBP and DBP"	"Continuous Integer (mmHg)"	"m_sbp - m_dbp"	"Baseline"
"GCS:mean_bp"	"mean_bp"	"Blood pressure measurements"	"mean value of SBP and DBP"	"Continuous Integer (mmHg)"	"(m_sbp * 2/3) + (m_dbp*1/3)"	"Baseline"
"GCS:mid_bp"	"mid_bp"	"Blood pressure measurements"	"Mid value of SBP and DBP"	"Continuous Integer (mmHg)"	"(m_sbp + m_dbp)/2"	"Baseline"
"GCS:diffsbp_right_left"	"diffsbp_right_left"	"Blood pressure measurements"	"Difference in SBP between arms"	"Continuous Integer (mmHg)"	"bpright2sbp - bpleft2sbp"	"Baseline"
"GCS:diffdbp_right_left"	"diffdbp_right_left"	"Blood pressure measurements"	"Difference in DBP between arms"	"Continuous Integer (mmHg)"	"bpright2dbp - bpleft2dbp"	"Baseline"
"GCS:Energy"	"Energy"	"Food Frequency Questionnaire"	"Amount consumed per day"	"Continuous Integer (KCal)"		"Baseline"
"GCS:fat"	"fat"	"Food Frequency Questionnaire"	"Amount consumed per day"	"Continuous Integer (gr)"		"Baseline"
"GCS:salt"	"salt"	"Food Frequency Questionnaire"	"Amount consumed per day"	"Continuous Integer (gr)"		"Baseline"
"GCS:protein"	"protein"	"Food Frequency Questionnaire"	"Amount consumed per day"	"Continuous Integer (gr)"		"Baseline"
"GCS:total saturated fat"	"total saturated fat"	"Food Frequency Questionnaire"	"Amount consumed per day"	"Continuous Integer (gr)"		"Baseline"
"GCS:total trans fat"	"total trans fat"	"Food Frequency Questionnaire"	"Amount consumed per day"	"Continuous Integer (gr)"		"Baseline"
"GCS:hydrogenated oil"	"hydrogenated oil"	"Food Frequency Questionnaire"	"Amount consumed per day"	"Continuous Integer (gr)"		"Baseline"
"GCS:carbohyderate"	"carbohyderate"	"Food Frequency Questionnaire"	"Amount consumed per day"	"Continuous Integer (gr)"		"Baseline"
"GCS:red meat"	"red meat"	"Food Frequency Questionnaire"	"Amount consumed per day"	"Continuous Integer (gr)"		"Baseline"
"GCS:processed meat"	"processed meat"	"Food Frequency Questionnaire"	"Amount consumed per day"	"Continuous Integer (gr)"		"Baseline"
"GCS:fruits"	"fruits"	"Food Frequency Questionnaire"	"Amount consumed per day"	"Continuous Integer (gr)"		"Baseline"
"GCS:vegetables"	"vegetables"	"Food Frequency Questionnaire"	"Amount consumed per day"	"Continuous Integer (gr)"		"Baseline"
"GCS:dairy products"	"dairy products"	"Food Frequency Questionnaire"	"Amount consumed per day"	"Continuous Integer (gr)"		"Baseline"
"GCS:milk"	"milk"	"Food Frequency Questionnaire"	"Amount consumed per day"	"Continuous Integer (gr)"		"Baseline"
"GCS:dietary fiber"	"dietary fiber"	"Food Frequency Questionnaire"	"Amount consumed per day"	"Continuous Integer (gr)"		"Baseline"
"GCS:Fish"	"Fish"	"Food Frequency Questionnaire"	"Amount consumed per day"	"Continuous Integer (gr)"		"Baseline"
"GCS:Chicken"	"Chicken"	"Food Frequency Questionnaire"	"Amount consumed per day"	"Continuous Integer (gr)"		"Baseline"
"GCS:SodiumNa"	"SodiumNa"	"Food Frequency Questionnaire"	"Amount consumed per day"	"Continuous Integer (mg)"		"Baseline"
"GCS:Calcium"	"Calcium"	"Food Frequency Questionnaire"	"Amount consumed per day"	"Continuous Integer (mg)"		"Baseline"
"GCS:Fe"	"Fe"	"Food Frequency Questionnaire"	"Amount consumed per day"	"Continuous Integer (mg)"		"Baseline"
"GCS:Magnesium"	"Magnesium"	"Food Frequency Questionnaire"	"Amount consumed per day"	"Continuous Integer (mg)"		"Baseline"
"GCS:Phosphorus"	"Phosphorus"	"Food Frequency Questionnaire"	"Amount consumed per day"	"Continuous Integer (mg)"		"Baseline"
"GCS:Potassium"	"Potassium"	"Food Frequency Questionnaire"	"Amount consumed per day"	"Continuous Integer (mg)"		"Baseline"
"GCS:Zinc"	"Zinc"	"Food Frequency Questionnaire"	"Amount consumed per day"	"Continuous Integer (mg)"		"Baseline"
"GCS:Folate"	"Folate"	"Food Frequency Questionnaire"	"Amount consumed per day"	"Continuous Integer (mg)"		"Baseline"
"GCS:Vitamin D"	"Vitamin D"	"Food Frequency Questionnaire"	"Amount consumed per day"	"Continuous Integer (mg)"		"Baseline"
"GCS:Vitamin A"	"Vitamin A"	"Food Frequency Questionnaire"	"Amount consumed per day"	"Continuous Integer (IU)"		"Baseline"
"GCS:Vitamin B1"	"Vitamin B1"	"Food Frequency Questionnaire"	"Amount consumed per day"	"Continuous Integer (mg)"		"Baseline"
"GCS:Vitamin B2"	"Vitamin B2"	"Food Frequency Questionnaire"	"Amount consumed per day"	"Continuous Integer (mg)"		"Baseline"
"GCS:Vitamin B12"	"Vitamin B12"	"Food Frequency Questionnaire"	"Amount consumed per day"	"Continuous Integer (mg)"		"Baseline"
"GCS:Vitamin C"	"Vitamin C"	"Food Frequency Questionnaire"	"Amount consumed per day"	"Continuous Integer (mg)"		"Baseline"
"GCS:Niacin"	"Niacin"	"Food Frequency Questionnaire"	"Amount consumed per day"	"Continuous Integer (mg)"		"Baseline"
"GCS:Glycemic load"	"Glycemic load"	"Food Frequency Questionnaire"	"Amount consumed per day"	"Continuous Integer"		"Baseline"
"GCS:Glycemic Index"	"Glycemic Index"	"Food Frequency Questionnaire"	"Amount consumed per day"	"Continuous Integer"		"Baseline"
"GCS:Sugar intake"	"Sugar intake"	"Food Frequency Questionnaire"	"Amount consumed per day"	"Continuous Integer (gr)"		"Baseline"
"GCS:Nuts"	"Nuts"	"Food Frequency Questionnaire"	"Amount consumed per day"	"Continuous Integer (gr)"		"Baseline"
"GCS:tea"	"tea"	"Food Frequency Questionnaire"	"Amount consumed per day"	"Continuous Integer (ml)"		"Baseline"
"GCS:Coffee"	"Coffee"	"Food Frequency Questionnaire"	"Amount consumed per day"	"Continuous Integer (ml)"		"Baseline"
"GCS:fbg"	"fbg"	"Lab markers"	"Fasting Blood Glucose"	"Continuous Integer (mg/dL)"		"Repeated Measurement"
"GCS:urea"	"urea"	"Lab markers"	"Urea"	"Continuous Integer (mg/dL)"		"Repeated Measurement"
"GCS:creatinine"	"creatinine"	"Lab markers"	"Creatinine"	"Continuous Integer (mg/dL)"		"Repeated Measurement"
"GCS:cholesterol"	"cholesterol"	"Lab markers"	"Total Cholesterol"	"Continuous Integer (mg/dL)"		"Repeated Measurement"
"GCS:triglycerides"	"triglycerides"	"Lab markers"	"Triglycerides"	"Continuous Integer (mg/dL)"		"Repeated Measurement"
"GCS:hdl"	"hdl"	"Lab markers"	"High Density Lipoprotein"	"Continuous Integer (mg/dL)"		"Repeated Measurement"
"GCS:ast"	"ast"	"Lab markers"	"Aspartate Transaminase"	"Continuous Integer (IU/L)"		"Repeated Measurement"
"GCS:alt"	"alt"	"Lab markers"	"Alanine Transaminase"	"Continuous Integer (IU/L)"		"Repeated Measurement"
"GCS:alkalinep"	"alkalinep"	"Lab markers"	"Alkaline Phosphatase"	"Continuous Integer (IU/L)"		"Repeated Measurement"
"GCS:ldl"	"ldl"	"Lab markers"	"Low Density Lipoprotein"	"Continuous Integer (mg/dL)"		"Repeated Measurement"
"GCS:ldlhdl"	"ldlhdl"	"Lab markers"	"LDL to HDL ratio"	"Continuous Integer"		"Repeated Measurement"
"GCS:gamma"	"gamma"	"Lab markers"	"Gamma Glutamyle Transpeptidase"	"Continuous Integer (IU/L)"		"Repeated Measurement"
"GCS:hbsag"	"hbsag"	"Lab markers"	"HBsAg"	"Continuous Integer (IU)"		"Repeated Measurement"
"GCS:hbsab"	"hbsab"	"Lab markers"	"HBsAb"	"Continuous Integer (mIU)"		"Repeated Measurement"
"GCS:hbcab"	"hbcab"	"Lab markers"	"HBcAb"	"Continuous Integer (IU)"		"Repeated Measurement"
"GCS:hbv"	"hbv"	"Lab markers"	"HBV DNA"	"Continuous Integer (IU)"		"Repeated Measurement"
"GCS:hcv"	"hcv"	"Lab markers"	"HCV Antibody"	"Continuous Integer (IU)"		"Repeated Measurement"
"GCS:wbc"	"wbc"	"Lab markers"	"White Blood Cell"	"Continuous Integer (count × 103/μL)"		"Repeated Measurement"
"GCS:rbc"	"rbc"	"Lab markers"	"Red Blood Cell"	"Continuous Integer (count × 106/μL)"		"Repeated Measurement"
"GCS:hb"	"hb"	"Lab markers"	"Hemoglobin"	"Continuous Integer (g/dL)"		"Repeated Measurement"
"GCS:hct"	"hct"	"Lab markers"	"Hematocrit"	"Continuous Integer (%)"		"Repeated Measurement"
"GCS:plt"	"plt"	"Lab markers"	"Platelet"	"Continuous Integer (count/ml)"		"Repeated Measurement"
"GCS:mcv"	"mcv"	"Lab markers"	"Mean Corpuscular Volume"	"Continuous Integer (fL)"		"Repeated Measurement"
"GCS:mch"	"mch"	"Lab markers"	"Mean Corpuscular Hemoglobin"	"Continuous Integer (pg/cell)"		"Repeated Measurement"
"GCS:mchc"	"mchc"	"Lab markers"	"Mean Corpuscular Hemoglobin Concentration"	"Continuous Integer (% per cell)"		"Repeated Measurement"
"GCS:rdw"	"rdw"	"Lab markers"	"Red Cell Distribution Width"	"Continuous Integer (fL)"		"Repeated Measurement"
"GCS:BloodType"	"BloodType"	"Lab markers"	"Specifies patient Blood Group"	"1:A, 2:B, 3:AB, 4:O"		"Baseline"
"GCS:Rh"	"Rh"	"Lab markers"	"Specifies patient Blood Rh"	"1:Positive, 2:Negative"		"Baseline"
"GCS:BioSampHairAvailFlag"	"BioSampHairAvailFlag"	"Lab markers"	"if patient has hair sample select YES if not Selct No"	"0:No, 1: Yes"		"Baseline"
"GCS:BioSampNailAvailFlag"	"BioSampNailAvailFlag"	"Lab markers"	"if patient has nail sample select YES if not Selct No"	"0:No, 1: Yes"		"Baseline"
"GCS:BioSampBloodAvailFlag"	"BioSampBloodAvailFlag"	"Lab markers"	"if patient has Blood sample select YES if not Selct No"	"0:No, 1: Yes"		"Baseline"
